wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
791.9504643962848,1.8066206551963328e-10,1.8099497096179092e-10,1.7672540062751467e-10,3.145783449525591e-13,6.409883398167619e-13,4.6739177306137515e-12
792.2600619195047,1.7831187052961816e-10,1.7833243569335218e-10,1.741547608468232e-10,2.8317927985489633e-13,5.581115339395412e-13,4.856017179508401e-12
792.5696594427245,1.7752356994811737e-10,1.767120291992363e-10,1.7120368728780563e-10,3.016119581994923e-13,6.176389361878762e-13,4.631623642831884e-12
792.8792569659443,1.795041331347273e-10,1.7953071093466424e-10,1.7551848412338666e-10,3.024770862145245e-13,6.337932917380998e-13,4.7453880014172365e-12
793.1888544891641,1.7749769105006172e-10,1.7718304092332935e-10,1.7225086840886825e-10,2.835247719525081e-13,5.93764984514321e-13,4.740234796646159e-12
793.498452012384,1.7876492284488072e-10,1.7912405398942884e-10,1.7676560394514482e-10,3.588448762519789e-13,6.00606022514347e-13,4.7092701909671735e-12
793.8080495356037,1.7807823643513566e-10,1.7804118427637725e-10,1.7284135301411953e-10,1.6924153557686445e-13,6.833841430873038e-13,4.859273863659921e-12
794.1176470588235,1.7695574168164164e-10,1.7668821221074718e-10,1.7171594555775523e-10,2.6532678509908904e-13,6.422854579007579e-13,4.544962703092766e-12
794.4272445820434,1.791258447011052e-10,1.8117920659708503e-10,1.7336748200815228e-10,2.500765455880034e-13,6.452834956275946e-13,4.571956699344613e-12
794.7368421052631,1.7755419954994862e-10,1.7949956726403371e-10,1.7141764523903464e-10,2.347244534164637e-13,6.168652303927697e-13,4.4897181378741834e-12
795.046439628483,1.757011285955806e-10,1.7642790236528319e-10,1.6995621977890542e-10,2.1370739332785762e-13,7.140874600898622e-13,4.875585262731366e-12
795.3560371517028,1.781759125011954e-10,1.7888423480586193e-10,1.7436180821021804e-10,2.4746782800513647e-13,4.864874132875134e-13,4.6650381606831695e-12
795.6656346749226,1.7738300141928897e-10,1.774631202270682e-10,1.7398308284209068e-10,3.1875854117246807e-13,4.859077291260227e-13,4.811023857010326e-12
795.9752321981424,1.7779077924694237e-10,1.7809203029924442e-10,1.7489787622403476e-10,2.846253878930092e-13,6.073340114232817e-13,4.897921457843966e-12
796.2848297213623,1.8054539870265628e-10,1.8234274818726862e-10,1.768676948786639e-10,2.7730310268078943e-13,5.811852765244046e-13,4.912029120026712e-12
796.594427244582,1.7899038037403834e-10,1.808961735403493e-10,1.7360634768685477e-10,3.5091002715440325e-13,5.420046167784053e-13,4.820485427715846e-12
796.9040247678018,1.769917982506738e-10,1.7790686290992462e-10,1.7072906758824732e-10,3.4541485803745543e-13,5.648593605865797e-13,4.453374853215128e-12
797.2136222910217,1.7571803103396165e-10,1.760215883151065e-10,1.7090700526073716e-10,3.177847101360775e-13,4.960082111119186e-13,4.016830087162715e-12
797.5232198142415,1.7753153699459317e-10,1.7843741597051446e-10,1.7179276590865443e-10,2.9728707194217375e-13,5.626862355745375e-13,4.152468229108377e-12
797.8328173374613,1.7665767155855562e-10,1.7620153424968267e-10,1.7089630279008515e-10,2.982858519285905e-13,5.073648046378948e-13,4.461244131203021e-12
798.1424148606811,1.784206927956945e-10,1.785412910951078e-10,1.7405679877442248e-10,3.542128826800192e-13,5.768406931160288e-13,4.345642991529583e-12
798.452012383901,1.783628148527321e-10,1.793434213255115e-10,1.7671207980747218e-10,3.882989711658216e-13,6.24576616776509e-13,4.392393125479717e-12
798.7616099071207,1.7653621617200337e-10,1.766016127015195e-10,1.7217583412252647e-10,3.108873588369217e-13,5.804934279724945e-13,4.709141586716114e-12
799.0712074303406,1.7550700484612788e-10,1.7568471054550002e-10,1.6893552539529479e-10,2.3935417438021935e-13,5.538208300311574e-13,4.297427044672448e-12
799.3808049535604,1.7577574057820094e-10,1.7626476944535978e-10,1.7108970648901336e-10,2.9691372783311205e-13,5.905290435003596e-13,4.542260626474579e-12
799.6904024767802,1.7568694260414761e-10,1.7583781232627898e-10,1.728105331391935e-10,2.94791271347829e-13,6.01893001302255e-13,3.5546133584530466e-12
800.0,1.7571286800097034e-10,1.7483899768343063e-10,1.7071535624049145e-10,3.558786454572382e-13,6.212092005520209e-13,4.005042109282244e-12
800.3095975232198,1.765661738790951e-10,1.7750131512868854e-10,1.7333952846910752e-10,3.4206569894024796e-13,6.263471525081357e-13,4.21678360393122e-12
800.6191950464396,1.7871979579271845e-10,1.8043154620110073e-10,1.774945317010409e-10,3.3906267320268663e-13,6.528300294426945e-13,4.470069146221739e-12
800.9287925696594,1.7570461797750915e-10,1.751987681594465e-10,1.7236629663285986e-10,3.243802778055636e-13,6.157645948427666e-13,4.535848864346167e-12
801.2383900928793,1.752598373057781e-10,1.7516657629144627e-10,1.7053906797330395e-10,2.437789663225038e-13,6.001887974217115e-13,4.343420792753652e-12
801.547987616099,1.7677572841436705e-10,1.779983987974243e-10,1.7074129624531643e-10,3.191851885775046e-13,6.459311972282834e-13,4.435143417768417e-12
801.8575851393189,1.7521495159930657e-10,1.7461388095445238e-10,1.6982586171494188e-10,3.326935080611064e-13,6.194927143497953e-13,4.353531084576145e-12
802.1671826625387,1.7453043735295647e-10,1.7407794841429771e-10,1.7024716932787598e-10,2.419829890357312e-13,5.898441690605663e-13,4.3505447521996785e-12
802.4767801857586,1.754176899212207e-10,1.7541899763752915e-10,1.693635888129196e-10,3.581814429640528e-13,6.944817732670408e-13,4.417083059829115e-12
802.7863777089783,1.7410275754410062e-10,1.736392311481245e-10,1.6941111673279546e-10,2.677193553840684e-13,5.589449174151432e-13,4.4547884139716554e-12
803.0959752321982,1.7475318709395e-10,1.7439336191420136e-10,1.6921629786915324e-10,3.9726341495824383e-13,6.195625349205909e-13,4.217803334001087e-12
803.405572755418,1.7502594805221857e-10,1.7557021275909934e-10,1.7137829373601435e-10,2.9901170300763267e-13,5.584927194065732e-13,4.5681650615421114e-12
803.7151702786377,1.7394855419610546e-10,1.7414865920287493e-10,1.7173968604580655e-10,2.6604172276618707e-13,5.857868688601028e-13,4.2546955392738305e-12
804.0247678018576,1.7417717135137153e-10,1.7370405728807941e-10,1.706121472123497e-10,2.4684940333582636e-13,5.986641247643501e-13,4.4989557071139185e-12
804.3343653250774,1.7387386710485942e-10,1.7338433101651567e-10,1.6926265374724846e-10,1.9481747542785844e-13,6.413908449091049e-13,4.4158990034899174e-12
804.6439628482972,1.732438384113611e-10,1.7254903021940933e-10,1.7103719152029932e-10,2.793572245477299e-13,5.595750100668922e-13,4.494444473656742e-12
804.953560371517,1.7342208339183422e-10,1.7286180916346636e-10,1.7072604143578516e-10,3.0446797606022876e-13,5.967051078069839e-13,4.393144992511414e-12
805.2631578947369,1.7573992491488902e-10,1.7611212614497123e-10,1.716294760076375e-10,2.419392964326038e-13,9.736470923017561e-13,4.46909665268872e-12
805.5727554179566,1.7486526257383957e-10,1.759106846279289e-10,1.7143195890420824e-10,3.7926951284460017e-13,6.201080546741417e-13,4.173186917698867e-12
805.8823529411765,1.7479474259511722e-10,1.757560488885991e-10,1.7437354910682613e-10,2.8963666095681915e-13,5.509231423932805e-13,4.5237321540658045e-12
806.1919504643963,1.731188433142838e-10,1.7270017221943903e-10,1.7195618587168914e-10,2.728536650284267e-13,5.670802050972469e-13,4.376777258687166e-12
806.501547987616,1.734649442535361e-10,1.7346976389522583e-10,1.7072306018768797e-10,3.4375236063574773e-13,4.917725507860437e-13,4.478303841902137e-12
806.8111455108359,1.742536719121023e-10,1.7414724168810562e-10,1.7266378212393122e-10,3.0729876811562276e-13,5.741110925592782e-13,4.7661632454060725e-12
807.1207430340557,1.7251535664404587e-10,1.7224824810538643e-10,1.6515143010126144e-10,2.828343194216199e-13,5.677529030094933e-13,4.559505166112016e-12
807.4303405572756,1.730820525040099e-10,1.723276708026157e-10,1.6770306939526713e-10,3.108091939641461e-13,6.17112754811445e-13,4.3671438888556276e-12
807.7399380804953,1.7250462729237005e-10,1.7281692979864033e-10,1.6843837073244632e-10,2.1270759345089e-13,5.527264294465684e-13,4.230877249436662e-12
808.0495356037152,1.7111550942630121e-10,1.70944512696686e-10,1.6793562887754888e-10,2.9891967758402006e-13,5.96497623174799e-13,4.25506923355361e-12
808.359133126935,1.7241197502330774e-10,1.72824368237474e-10,1.7126627774088203e-10,2.9502047041232476e-13,5.794045066137713e-13,4.471644432638719e-12
808.6687306501548,1.7565261019189404e-10,1.7854066128469496e-10,1.7394502414937915e-10,2.3024725430073923e-13,6.08201718926161e-13,4.3274453932181456e-12
808.9783281733746,1.7443764223037201e-10,1.7677854633444772e-10,1.706680719331895e-10,3.2526642861304983e-13,6.182683550864874e-13,4.225269427773314e-12
809.2879256965945,1.7455978375040747e-10,1.7569814373185605e-10,1.690525704519125e-10,2.58855817570743e-13,6.213816304766123e-13,4.071768605502825e-12
809.5975232198142,1.7301978162148743e-10,1.742735018531245e-10,1.7075975668707842e-10,3.1592029979677e-13,6.006006687645236e-13,4.36691487603257e-12
809.907120743034,1.726611562471342e-10,1.7356505474245605e-10,1.7039318566998783e-10,2.893026720521659e-13,5.571138534889932e-13,4.363009600622402e-12
810.2167182662539,1.7166722652090745e-10,1.722359837243326e-10,1.6880601553228412e-10,2.771305423492469e-13,5.066175127800586e-13,4.07499111084507e-12
810.5263157894736,1.72244082924907e-10,1.7236654236137833e-10,1.6754408593133886e-10,2.92556570683444e-13,5.127419904896177e-13,4.19328037262909e-12
810.8359133126935,1.7150121420503953e-10,1.7201441030794787e-10,1.687980176741197e-10,2.5239099974636334e-13,5.3371006424766e-13,4.207220169753489e-12
811.1455108359133,1.7085468213586285e-10,1.7134507954116972e-10,1.6871116103067312e-10,2.4289987449104127e-13,5.156318166357124e-13,4.255810155860886e-12
811.4551083591331,1.7327739008392572e-10,1.7569256215153823e-10,1.7194379601973404e-10,2.8593673192393493e-13,5.413026692907244e-13,4.191707697309247e-12
811.7647058823529,1.7078444841003026e-10,1.709552669351222e-10,1.6494803331049843e-10,3.070859301778916e-13,5.176439753756599e-13,4.198143299109184e-12
812.0743034055728,1.726263263129083e-10,1.752698672320868e-10,1.7081648882533416e-10,3.279015082208599e-13,5.227445491113324e-13,4.192190324481906e-12
812.3839009287926,1.6794711221756712e-10,1.6789833039810113e-10,1.6135186894264025e-10,3.16788902204975e-13,5.118688301377802e-13,3.695716253713035e-12
812.6934984520124,1.700928136127287e-10,1.6982538383912042e-10,1.6204081127402227e-10,2.499342565117121e-13,4.795399800390123e-13,3.994713717830924e-12
813.0030959752322,1.6951863647006259e-10,1.6984845161307815e-10,1.641937223273126e-10,2.923496582325444e-13,5.941959117997073e-13,3.987898880120352e-12
813.3126934984521,1.7044292524352568e-10,1.7028679819286557e-10,1.6530739292515984e-10,3.2529825390276953e-13,5.653036358052965e-13,4.086945146872026e-12
813.6222910216718,1.6820232760307125e-10,1.6761169467074808e-10,1.6323378840320467e-10,2.2277792700369148e-13,6.160633331848971e-13,3.958431768479407e-12
813.9318885448916,1.67782229863004e-10,1.677728932167576e-10,1.6505234782200616e-10,1.186398427711917e-13,5.197835437119067e-13,4.025787748709307e-12
814.2414860681115,1.68802667606011e-10,1.6934211649337683e-10,1.6620529120970591e-10,2.6416275590703174e-13,6.682193066670085e-13,4.009620850127255e-12
814.5510835913312,1.6697324492458796e-10,1.6716710805978279e-10,1.6131469470287136e-10,2.4685067208370204e-13,6.154899436275383e-13,4.031280656217065e-12
814.8606811145511,1.6686899151537982e-10,1.6698368558695723e-10,1.5995220362846286e-10,1.7740776448870253e-13,5.696997683345647e-13,4.275612190411498e-12
815.1702786377709,1.682436642990185e-10,1.681120851018496e-10,1.6453132564345716e-10,3.296920055336052e-13,4.663869954960435e-13,4.917374431921635e-12
815.4798761609907,1.6807141805680957e-10,1.6804038502605457e-10,1.647202258568252e-10,2.8312396240092465e-13,5.469441119052287e-13,4.472870357570286e-12
815.7894736842105,1.6897449833257589e-10,1.7045213376849584e-10,1.6467520651260908e-10,3.291046156286411e-13,5.095984013631626e-13,4.747543417298473e-12
816.0990712074304,1.6718164006902047e-10,1.6839423311332838e-10,1.6447983583548566e-10,2.5766686573363875e-13,6.14543464635175e-13,4.279320165477616e-12
816.4086687306501,1.6651404476593552e-10,1.6593277499073232e-10,1.6408299412809096e-10,3.108601401187341e-13,5.067095619154165e-13,4.294276224027938e-12
816.71826625387,1.6764739338349148e-10,1.676474421330061e-10,1.6570837764565226e-10,2.5931942921989064e-13,5.424187173514751e-13,3.94710859876502e-12
817.0278637770898,1.6819464920833627e-10,1.6865845028387796e-10,1.6424135808393512e-10,2.9729265511992074e-13,5.851008860257121e-13,3.7650358341658235e-12
817.3374613003097,1.6593373954044717e-10,1.656317737107061e-10,1.5978594132357302e-10,3.466719361670498e-13,5.38987575650074e-13,3.659230413691113e-12
817.6470588235294,1.651302287477577e-10,1.6415120837601663e-10,1.6023466578321038e-10,2.9143356410359007e-13,5.451658575662678e-13,3.684671376268683e-12
817.9566563467492,1.664877961114501e-10,1.66183821915609e-10,1.6258309462718634e-10,3.0679173067815333e-13,5.845573738351161e-13,3.5848048504018815e-12
818.2662538699691,1.6588227131206156e-10,1.6563730429565193e-10,1.5993934108447568e-10,2.8400882417914017e-13,5.91867656064755e-13,3.7381279088208666e-12
818.5758513931888,1.670575382261279e-10,1.6743618147206663e-10,1.6552070185443952e-10,2.62358879790436e-13,5.495297099649498e-13,3.641081592641617e-12
818.8854489164087,1.6632560330551462e-10,1.6580059118004157e-10,1.6253703627630235e-10,3.321160573382149e-13,5.921497742915606e-13,3.2355764954023725e-12
819.1950464396285,1.6535820262992476e-10,1.653387640473067e-10,1.5951245569871228e-10,2.6156637274193273e-13,5.642945549143072e-13,3.538163275066627e-12
819.5046439628483,1.6479562169971698e-10,1.6453382293918213e-10,1.6012400057568273e-10,4.1535163127053565e-13,9.307377621236662e-13,2.575404940101421e-12
819.8142414860681,1.661017415379402e-10,1.6694873144988472e-10,1.626466787039111e-10,2.3103387357241686e-13,6.534199520327546e-13,3.662210077873167e-12
820.123839009288,1.6550925152327789e-10,1.6657807320868785e-10,1.607811630809866e-10,3.219168385381335e-13,6.270243348669544e-13,3.531694232013893e-12
820.4334365325077,1.644972393556681e-10,1.6519511560137823e-10,1.6042237571867862e-10,2.892878491744893e-13,6.071635119701275e-13,3.3065247083308823e-12
820.7430340557275,1.6520983687844425e-10,1.6619331924813222e-10,1.63082506865519e-10,3.097123743152782e-13,6.119416497127184e-13,3.5596370544102357e-12
821.0526315789474,1.6493099557616956e-10,1.659270445289956e-10,1.642353344382731e-10,3.075692011637527e-13,6.438680621390948e-13,3.603357013749901e-12
821.3622291021671,1.6387461669928526e-10,1.6395618122249383e-10,1.6368622665491452e-10,3.573322811302627e-13,6.009745736417997e-13,3.7715095683061e-12
821.671826625387,1.6513100250413975e-10,1.6508428594923158e-10,1.6190232939341286e-10,3.270657381711858e-13,6.30548568150382e-13,3.776422474490408e-12
821.9814241486068,1.6367020952719485e-10,1.6390137958627566e-10,1.606063693920239e-10,3.232526406414195e-13,6.319908391647813e-13,3.764809268298565e-12
822.2910216718267,1.633806789818729e-10,1.6343756082788167e-10,1.6242940866187609e-10,3.4170690080812284e-13,6.333598206784341e-13,3.6037014751735267e-12
822.6006191950464,1.639328416627545e-10,1.6502704629716183e-10,1.6241536272485927e-10,3.028010875691583e-13,5.845665845368369e-13,3.5717801858333725e-12
822.9102167182663,1.6272098334830062e-10,1.6268590929688988e-10,1.5767791096553602e-10,3.192703637135194e-13,6.393732898518317e-13,3.343816078814516e-12
823.2198142414861,1.6341789402921108e-10,1.6358969899928055e-10,1.609190823996963e-10,3.57405155144884e-13,6.268654668286012e-13,3.7134835116008685e-12
823.5294117647059,1.625613350735256e-10,1.6256921728016036e-10,1.6060915426317063e-10,2.8543525750688436e-13,5.880536283361227e-13,3.4894115019009913e-12
823.8390092879257,1.6732753797980689e-10,1.7045740413327493e-10,1.6855230365265809e-10,3.166924682088699e-13,7.153421538297407e-13,3.9130862341853606e-12
824.1486068111456,1.6582943055332756e-10,1.6850648036443035e-10,1.6761759985394288e-10,3.2958270401622556e-13,5.718966948136184e-13,3.681919652177236e-12
824.4582043343653,1.6237171052039403e-10,1.62671553689767e-10,1.6071221797699038e-10,3.316634865344875e-13,6.1348526487298e-13,3.784988278022194e-12
824.7678018575851,1.618191894094935e-10,1.609086802685976e-10,1.5943025342313e-10,3.20521995458368e-13,5.746676688958766e-13,3.685208408800129e-12
825.077399380805,1.6303251301405548e-10,1.6538198844767525e-10,1.6046534705470042e-10,3.308977154195398e-13,5.576497053169489e-13,3.655881209732508e-12
825.3869969040247,1.611181031672889e-10,1.622664436948653e-10,1.5928086100005172e-10,3.048372886593034e-13,5.328158260852707e-13,3.6247304184696347e-12
825.6965944272446,1.6065326193695952e-10,1.604979747797515e-10,1.5752448903278454e-10,3.113618202370891e-13,5.069690190704168e-13,3.847110401399982e-12
826.0061919504644,1.6091585646797757e-10,1.6042636465487946e-10,1.5939703054830822e-10,3.0686450382440013e-13,5.495624248798127e-13,3.84085540042327e-12
826.3157894736842,1.620639607490634e-10,1.6200804367732995e-10,1.605828636774328e-10,2.9577514268577363e-13,4.99059744149213e-13,3.688135627569507e-12
826.625386996904,1.6247999976305987e-10,1.6345689159359196e-10,1.5962633744540863e-10,2.8792309286268705e-13,5.74958563573383e-13,3.656608031586463e-12
