wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
777.7089783281734,4.3965231723617856e-10,4.39398603615312e-10,4.254222374247142e-10,8.725288082557801e-13,1.3991781637934335e-12,1.039588579527424e-11
778.0185758513932,4.416421619072554e-10,4.4030176521208613e-10,4.2746717165181773e-10,7.7797698678808e-13,1.5183774380988705e-12,1.1712450022249989e-11
778.328173374613,4.398189735011503e-10,4.3927905754246083e-10,4.223119807916932e-10,6.59256254079882e-13,1.4307348638499261e-12,1.1058643101249941e-11
778.6377708978329,4.4176466865462543e-10,4.421414741125642e-10,4.282007522140741e-10,6.357030463101737e-13,1.5521168492793268e-12,1.1792129346137288e-11
778.9473684210526,4.4290185796950244e-10,4.4394777004011396e-10,4.3407769683501616e-10,5.550446806129825e-13,1.449477431667165e-12,1.1373415947049876e-11
779.2569659442725,4.3767765266221815e-10,4.3781961477819455e-10,4.284355918584279e-10,6.481810121553332e-13,1.7072991464059826e-12,1.064729934283007e-11
779.5665634674923,4.409834588617916e-10,4.4299565149905e-10,4.2303261693896394e-10,6.491288807067456e-13,1.5134961138105967e-12,1.12612554987542e-11
779.876160990712,4.369581272302979e-10,4.3676725022199417e-10,4.189668610092491e-10,7.225915445239294e-13,1.275394495701127e-12,8.002871119445048e-12
780.1857585139319,4.385160040353422e-10,4.3804954140633884e-10,4.190818388417332e-10,7.979024381951659e-13,1.5984650444878426e-12,1.1345146139065581e-11
780.4953560371517,4.391401015313882e-10,4.388742434631681e-10,4.281501267421957e-10,6.533036998679112e-13,1.608100809078571e-12,1.2349862678883588e-11
780.8049535603715,4.38152527253764e-10,4.4059030209021305e-10,4.2519105123547705e-10,7.582477603468895e-13,1.4698991331089482e-12,1.1283933550948582e-11
781.1145510835913,4.3489430942055905e-10,4.3590401319677947e-10,4.152940282851972e-10,6.312816772860616e-13,1.5617667249494043e-12,1.0629367204142971e-11
781.4241486068112,4.3291892961467754e-10,4.321771411101226e-10,4.136583542722402e-10,6.891662444426472e-13,1.5188935036478625e-12,1.0592789645584228e-11
781.7337461300309,4.395534567577059e-10,4.4055763376820486e-10,4.2022753317118787e-10,6.579024406119305e-13,2.919951960128141e-12,1.0806203078244334e-11
782.0433436532508,4.401834812833178e-10,4.438654567581941e-10,4.229339557289155e-10,7.850789312657137e-13,1.717327724960918e-12,1.1825636525323559e-11
782.3529411764706,4.394441674476072e-10,4.4472143633426567e-10,4.2543043877201527e-10,8.104524923020618e-13,1.6242166517589961e-12,1.253743082176719e-11
782.6625386996905,4.393488736434255e-10,4.441384948437301e-10,4.236549825290239e-10,7.970267982423355e-13,1.588316864042505e-12,1.26525605637348e-11
782.9721362229102,4.3482925412684844e-10,4.364038791667079e-10,4.252663050368799e-10,6.372069685221904e-13,1.524115040629431e-12,1.260370755410615e-11
783.28173374613,4.3615717378754983e-10,4.35904372398853e-10,4.275051767212593e-10,7.324782354831126e-13,1.448409731546565e-12,1.3365542155620196e-11
783.5913312693499,4.352735654722989e-10,4.343987639144479e-10,4.2181478796418573e-10,8.646203006598673e-13,1.6346049138906008e-12,1.2004454519934295e-11
783.9009287925696,4.3126337884046466e-10,4.296390614485995e-10,4.0898049993475295e-10,6.280480247743313e-13,1.5634793291518832e-12,1.2039347959692908e-11
784.2105263157895,4.346772754053313e-10,4.35806168780238e-10,4.1936321805858824e-10,8.574427270441195e-13,1.594032487628379e-12,1.2934392848600296e-11
784.5201238390093,4.340550980800197e-10,4.341248524710317e-10,4.2611288094599626e-10,6.563129786718303e-13,1.5787972146597234e-12,1.1960983425414055e-11
784.8297213622291,4.3499339258562315e-10,4.36256237068835e-10,4.3071543245445917e-10,6.897323532009277e-13,1.3157582813731074e-12,1.25923656771795e-11
785.1393188854489,4.3630939362115114e-10,4.394140991848063e-10,4.2642722718916295e-10,7.295726665967127e-13,1.6502397195163407e-12,1.1997898951381393e-11
785.4489164086688,4.3845755494682813e-10,4.439244279535824e-10,4.2532662460386866e-10,6.810478625786467e-13,1.3631282703792012e-12,1.200351605117022e-11
785.7585139318885,4.3274830964193145e-10,4.3481029490606784e-10,4.183395424618191e-10,7.489557701184741e-13,1.445297114759756e-12,1.1557495423445111e-11
786.0681114551084,4.295768888397387e-10,4.2908628589759437e-10,4.169529344692228e-10,7.676666591681339e-13,1.3493311067160136e-12,1.2293001059111638e-11
786.3777089783282,4.2853370529361534e-10,4.2809083519799717e-10,4.1850765045891247e-10,6.816007375147111e-13,1.5507415852558374e-12,1.208141689461092e-11
786.6873065015479,4.3036542810564296e-10,4.3195373453577294e-10,4.1672282476154395e-10,8.646871836346884e-13,1.5071228674714847e-12,1.1703829530055053e-11
786.9969040247678,4.3267442511901974e-10,4.366017324430991e-10,4.178174847521598e-10,7.115906785846213e-13,1.6009689388960173e-12,1.214890875665775e-11
787.3065015479876,4.301491957579901e-10,4.295120974692966e-10,4.1373015548715954e-10,6.466987182697168e-13,1.3638113670376245e-12,1.1492559664201271e-11
787.6160990712075,4.30438842652219e-10,4.284367226964545e-10,4.060098873838493e-10,7.471569734228099e-13,1.2534500548513752e-12,1.154934373763865e-11
787.9256965944272,4.2941065608456266e-10,4.2993614855311214e-10,4.1702102034111876e-10,7.222913974557869e-13,1.442142835555507e-12,1.2744721092911364e-11
788.2352941176471,4.3040450237659513e-10,4.321710730581444e-10,4.0663934382294565e-10,8.025211812976684e-13,1.5641326444971008e-12,1.20943935695791e-11
788.5448916408669,4.3131882504021334e-10,4.3162820756035964e-10,4.193845717507056e-10,6.618330032245205e-13,1.2827652120850595e-12,1.1292792762872509e-11
788.8544891640867,4.2742187668757665e-10,4.2709805350153644e-10,4.057567180053864e-10,5.08500410703329e-13,1.3604527261073372e-12,1.1470575523331123e-11
789.1640866873065,4.2443599341024766e-10,4.228824701615086e-10,4.0157282025412006e-10,6.443793494673735e-13,1.4915003161505496e-12,1.1493818703690623e-11
789.4736842105264,4.2447302366057065e-10,4.2372435834332054e-10,4.078036977700182e-10,7.77978382414696e-13,1.4644682287989878e-12,1.08735991887745e-11
789.7832817337461,4.2798499764067776e-10,4.2879160185704407e-10,4.2006453676535344e-10,8.002397852975813e-13,1.4027437383865836e-12,1.1335345228591079e-11
790.092879256966,4.257985557241993e-10,4.2680364746523027e-10,4.1672257292933354e-10,6.625899939267079e-13,1.3626603834065259e-12,1.1250899507667096e-11
790.4024767801858,4.2287827710115235e-10,4.243130592485932e-10,4.119760545868958e-10,7.533465721776426e-13,1.3156075583446845e-12,1.1259452596572882e-11
790.7120743034055,4.2653272671551646e-10,4.2684235688340686e-10,4.185778628837773e-10,6.750501585708887e-13,1.405247631906776e-12,1.0908684413473841e-11
791.0216718266254,4.2308708186188916e-10,4.236770329205565e-10,4.0651553134372156e-10,5.236217200831702e-13,1.463400798126973e-12,1.1412034022977692e-11
791.3312693498452,4.2224964828352326e-10,4.2214122479122585e-10,4.0317250805365325e-10,6.57106114609011e-13,1.3696422439586754e-12,1.0746024963267078e-11
791.640866873065,4.241009116343873e-10,4.237821149087554e-10,4.1610085846994944e-10,6.413941958411225e-13,1.4195638911198622e-12,1.1945159262051112e-11
791.9504643962848,4.25224371091294e-10,4.260079307548414e-10,4.159586414643602e-10,7.404231680106367e-13,1.5086944948374595e-12,1.1001001908265543e-11
792.2600619195047,4.1969271626549175e-10,4.1974112049905354e-10,4.099081256524063e-10,6.665191767626386e-13,1.3136273258895512e-12,1.1429609449143477e-11
792.5696594427245,4.1783729289238105e-10,4.1592716912862715e-10,4.029621827143133e-10,7.099041786669654e-13,1.4537369947950911e-12,1.0901454298056413e-11
792.8792569659443,4.2249894520445004e-10,4.2256150138208857e-10,4.1311792163780774e-10,7.11940430799074e-13,1.4917595074873443e-12,1.1169221511350031e-11
793.1888544891641,4.177763817203616e-10,4.1703578959954894e-10,4.054269333100831e-10,6.673323616418294e-13,1.3975448658240632e-12,1.1157092411355608e-11
793.498452012384,4.207590656691414e-10,4.216043527782006e-10,4.160532680280823e-10,8.446133192637413e-13,1.4136466195198695e-12,1.1084211007403625e-11
793.8080495356037,4.1914281161004535e-10,4.1905560193013656e-10,4.0681675714601046e-10,3.9834386549940255e-13,1.6084815128302728e-12,1.143727470784729e-11
794.1176470588235,4.165007952894918e-10,4.158711110739246e-10,4.0416788519562346e-10,6.244997531879434e-13,1.5117475221562386e-12,1.0697480411824376e-11
794.4272445820434,4.2160856757694205e-10,4.2644156623844563e-10,4.0805510715577593e-10,5.886052587546985e-13,1.5188040046736682e-12,1.0761016190884674e-11
794.7368421052631,4.1790938579765146e-10,4.2248819851289325e-10,4.034657756240348e-10,5.524710336765008e-13,1.4519159231761675e-12,1.0567451258035411e-11
795.046439628483,4.1354781200022875e-10,4.1525841969342956e-10,4.0002601797268254e-10,5.03003171496024e-13,1.6807479215269601e-12,1.1475666853934097e-11
795.3560371517028,4.193727118032123e-10,4.210398902762661e-10,4.1039545310896143e-10,5.824651192055421e-13,1.1450456063590854e-12,1.0980102061203389e-11
795.6656346749226,4.175064366935749e-10,4.176950123613694e-10,4.095040470685452e-10,7.5026209741475e-13,1.143681203531671e-12,1.1323708649174641e-11
795.9752321981424,4.1846622351882883e-10,4.191752782331501e-10,4.116571965933046e-10,6.699228817920699e-13,1.4294822895277497e-12,1.152823956471325e-11
796.2848297213623,4.2494977236059984e-10,4.291801945138463e-10,4.1629355949643737e-10,6.526884163531762e-13,1.3679360024296442e-12,1.1561444774462025e-11
796.594427244582,4.2128972513972855e-10,4.257753912270931e-10,4.08617325392955e-10,8.259370619790913e-13,1.2757164689514115e-12,1.1345978351678147e-11
796.9040247678018,4.1658566164949e-10,4.187394496797476e-10,4.018450701501913e-10,8.130030803760718e-13,1.329509687989016e-12,1.0481910055359086e-11
797.2136222910217,4.135875952757595e-10,4.1430207816176947e-10,4.0226388211639074e-10,7.479699909406694e-13,1.1674547117544297e-12,9.45441447645096e-12
797.5232198142415,4.178560449326468e-10,4.1998821261662074e-10,4.043486972842275e-10,6.997246922677589e-13,1.3243948028365042e-12,9.773666021809653e-12
797.8328173374613,4.1579922752945427e-10,4.1472561697519163e-10,4.0223869170721967e-10,7.020755210948348e-13,1.1941847301782358e-12,1.0500431977898387e-11
798.1424148606811,4.1994885127380094e-10,4.202327035361737e-10,4.0967755228600763e-10,8.337109942633584e-13,1.3577101548386376e-12,1.02283415322717e-11
798.452012383901,4.1981262393783276e-10,4.221206777590726e-10,4.1592728824525085e-10,9.139394334636308e-13,1.470066216187797e-12,1.0338377340011423e-11
798.7616099071207,4.155133579407624e-10,4.1566728177671034e-10,4.05250325082295e-10,7.317356926116684e-13,1.366307598234607e-12,1.108390831152987e-11
799.0712074303406,4.1309090285863626e-10,4.13509168829622e-10,3.976236092207463e-10,5.633680096381046e-13,1.3035282944977998e-12,1.0114855640145283e-11
799.3808049535604,4.137234262515901e-10,4.148744536788754e-10,4.0269390606562386e-10,6.988459520988154e-13,1.3899284302508707e-12,1.0691120533078917e-11
799.6904024767802,4.135144224268945e-10,4.138695245482252e-10,4.067442163948859e-10,6.938503254766619e-13,1.4166757819736578e-12,8.366494789447912e-12
800.0,4.135754430430794e-10,4.115186141502934e-10,4.0181279774585703e-10,8.376317007342653e-13,1.462140327362481e-12,9.426669108510856e-12
800.3095975232198,4.1558386940713344e-10,4.177849117155792e-10,4.079893129004856e-10,8.051201633580553e-13,1.4742335268006263e-12,9.925045143552131e-12
800.6191950464396,4.2065285010961184e-10,4.246817976851643e-10,4.177689455593912e-10,7.980519405579194e-13,1.5365662841329178e-12,1.0521203419044105e-11
800.9287925696594,4.135560249597773e-10,4.123654060540671e-10,4.0569861676400493e-10,7.634939810277997e-13,1.4493253568710353e-12,1.067602916616246e-11
801.2383900928793,4.125091445265972e-10,4.122896360423311e-10,4.0139786798553366e-10,5.737826440853304e-13,1.4126645966634981e-12,1.0223111142182792e-11
801.547987616099,4.160770979950722e-10,4.1895489773234437e-10,4.018738527449022e-10,7.512662975713384e-13,1.5203285001731273e-12,1.0438998718938677e-11
801.8575851393189,4.1240349702251036e-10,4.1098875682121563e-10,3.997191941488426e-10,7.830608341852833e-13,1.4581002331471908e-12,1.0246907739821616e-11
802.1671826625387,4.1079235558520824e-10,4.0972733220128135e-10,4.00710826034765e-10,5.695554516746517e-13,1.388316441026126e-12,1.0239878808191723e-11
802.4767801857586,4.1288068228652295e-10,4.128837602588865e-10,3.9863114224669266e-10,8.430517960861554e-13,1.6346020091293126e-12,1.0396490047711353e-11
802.7863777089783,4.097857254593648e-10,4.0869472320802763e-10,3.9874300872945635e-10,6.301311467613303e-13,1.3155888608873466e-12,1.0485237153839698e-11
803.0959752321982,4.1131664173378236e-10,4.1046972107381234e-10,3.982844634973363e-10,9.35039048166097e-13,1.4582645698507503e-12,9.92744528259845e-12
803.405572755418,4.1195863930313594e-10,4.1323967534700543e-10,4.0337315397667813e-10,7.037839570506836e-13,1.314524522265678e-12,1.0752091811572739e-11
803.7151702786377,4.0942277698159323e-10,4.0989376421076623e-10,4.042237631912169e-10,6.261825022420229e-13,1.378766772028884e-12,1.0014278479928234e-11
804.0247678018576,4.099608732653321e-10,4.088473045178521e-10,4.0156987461777096e-10,5.810095328304039e-13,1.409075974060398e-12,1.0589193728205233e-11
804.3343653250774,4.092469859470316e-10,4.08094764673054e-10,3.9839357134492303e-10,4.585419646793645e-13,1.5096418712236445e-12,1.0393703133863536e-11
804.6439628482972,4.077640871758274e-10,4.0612871687491786e-10,4.0257030156414713e-10,6.575232037586136e-13,1.3170719101971094e-12,1.0578575636332119e-11
804.953560371517,4.0818362245294184e-10,4.0686490479236863e-10,4.018379474940107e-10,7.166263889725106e-13,1.4044650351161474e-12,1.0340147009724746e-11
805.2631578947369,4.136391269114756e-10,4.145151770857382e-10,4.039643617832147e-10,5.694526123783516e-13,2.2916735248102663e-12,1.0518914460652212e-11
805.5727554179566,4.1158043383265885e-10,4.140410441118367e-10,4.034994657031001e-10,8.926867940404464e-13,1.4595485598984361e-12,9.822431606883567e-12
805.8823529411765,4.1141445093240083e-10,4.136770779144193e-10,4.104230876616931e-10,6.817179170740824e-13,1.2967080060222354e-12,1.064751006064995e-11
806.1919504643963,4.0746988616915046e-10,4.0648445985683964e-10,4.0473333891226e-10,6.422157732889338e-13,1.3347368905432644e-12,1.030162226850923e-11
806.501547987616,4.082845040791382e-10,4.0829584807158344e-10,4.018309305292509e-10,8.090900596207255e-13,1.157485236463388e-12,1.054058542534274e-11
806.8111455108359,4.101409326636973e-10,4.0989042780572426e-10,4.0639880847545116e-10,7.232892252905995e-13,1.3512854929887016e-12,1.121812021088616e-11
807.1207430340557,4.060494593680078e-10,4.054207659007993e-10,3.8871698271381097e-10,6.657072432619922e-13,1.336320219870573e-12,1.0731709012464427e-11
807.4303405572756,4.0738329162526734e-10,4.0560770313293246e-10,3.9472277707315586e-10,7.315517159214215e-13,1.452498521492855e-12,1.027894820233865e-11
807.7399380804953,4.06024205688961e-10,4.0675927221461505e-10,3.9645345610511143e-10,5.006499421521777e-13,1.3009524034330912e-12,9.958217362242298e-12
808.0495356037152,4.0275463844875575e-10,4.0235216338239267e-10,3.952701524134639e-10,7.035673567767549e-13,1.4039766784598781e-12,1.0015158044294125e-11
808.359133126935,4.0580613000866316e-10,4.0677678007087614e-10,4.0310950188709693e-10,6.943897914003722e-13,1.363744603625865e-12,1.052491117127213e-11
808.6687306501548,4.1343361421535013e-10,4.2023122115116985e-10,4.0941446830929514e-10,5.419330484455752e-13,1.4315246130013676e-12,1.0185509838329225e-11
808.9783281733746,4.105739436705221e-10,4.160837305346186e-10,4.0170150465409954e-10,7.655797145143597e-13,1.4552184582918415e-12,9.945018230298742e-12
809.2879256965945,4.108614282118496e-10,4.135407865253655e-10,3.9789909821422404e-10,6.092690344995526e-13,1.4625461757403948e-12,9.58372328758775e-12
809.5975232198142,4.0723672462581593e-10,4.101876064032877e-10,4.019173030935725e-10,7.435817276286792e-13,1.4136340183969102e-12,1.0278409174771482e-11
809.907120743034,4.0639262794825315e-10,4.085201341743006e-10,4.010545047537312e-10,6.809318072644539e-13,1.3112790850404604e-12,1.0269217326579943e-11
810.2167182662539,4.0405321518039813e-10,4.053918992225321e-10,3.9731878180780584e-10,6.522822610363728e-13,1.1924258290533312e-12,9.591308099615405e-12
810.5263157894736,4.0541096231394914e-10,4.0569919513531066e-10,3.943485776347272e-10,6.885905096882325e-13,1.206841014525828e-12,9.86972557925779e-12
810.8359133126935,4.0366247193053374e-10,4.048703817896292e-10,3.972999572460571e-10,5.940527903716848e-13,1.2561935775617601e-12,9.902535684956038e-12
811.1455108359133,4.021407291578313e-10,4.032949777138668e-10,3.9709552273193567e-10,5.717135253132742e-13,1.213642799405249e-12,1.0016901953405498e-11
811.4551083591331,4.078430577600743e-10,4.1352764915768673e-10,4.0470417691308564e-10,6.730093927274498e-13,1.2740642948874783e-12,9.866023972770078e-12
811.7647058823529,4.019754200111066e-10,4.023774756374167e-10,3.8823824761142293e-10,7.227882685570661e-13,1.2183788181830097e-12,9.881171451130302e-12
812.0743034055728,4.063106487190567e-10,4.125327519678963e-10,4.020508335485746e-10,7.71781902371471e-13,1.230384040489739e-12,9.867159932526628e-12
